ts	phase	decision	why	evidence	result
2026-09-12T02:24:30Z	publication	Publish the summary batching PR and rebase the five-item stack onto the dependency patch	Each item remains independently reviewable and CI now has patched dependencies	PR #122; /tmp/hype-comms-stack-old-refs.json; /tmp/hype-comms-stack-new-refs.json	Six linked draft PRs; atomic push used explicit leases; post-rebase source differs only in the lockfile
2026-09-12T02:24:30Z	ipc	Declare invoke schemas and limits once and centralize trusted-sender registration	Handler completeness and validation must be executable and checked by TypeScript	apps/desktop/src/main/index.ts; apps/desktop/src/preload/index.ts	Implementation started; notification handlers retain sender context and domain authorization
2026-09-12T02:45:20Z	ipc	Correct the profile update response exposed by the new typed handler map	Main returned a User while preload required the user envelope, causing saves to report failure	apps/desktop/src/main/workspace-ipc-handlers.ts; apps/desktop/src/main/ipc-registrar.test.ts; docs/screenshots/remediation-ipc-profile-saved.png	Real Electron save succeeded, survived reload, and cleared successfully
2026-09-12T02:45:20Z	verification	Verify all 79 invoke registrations and retained desktop behavior	Central validation and extraction must preserve session checks, native notifications, and realtime	.audit/remediation/ipc-check.log; .audit/remediation/ipc-ui-resume.log; .audit/remediation/review-ipc.md	Full check passed: desktop 1604, server unit 194 and integration 242; real two-client notification smoke passed; GPT-5.5 review found no blocker
2026-09-12T02:45:20Z	evidence	Recapture the saved profile after the first screenshot attempt timed out	UI saving had succeeded but its screenshot request stalled after loading fonts	.audit/remediation/ipc-ui.log; .audit/remediation/ipc-ui-inspect.log; docs/screenshots/remediation-ipc-profile-saved.png	A fresh CDP connection captured the actual Saved state; reload and clearing then passed
2026-09-12T02:46:33Z	verification	Verify the typed-IPC desktop package	The shared contract table must bundle into the sandboxed preload and preserve the Claude worker	.audit/remediation/ipc-package-build.log; .audit/remediation/ipc-package-verify.log	Linux x64 AppImage built; ASAR contents and Electron fuses passed
2026-09-12T02:52:20Z	lifecycle	Give each workspace session an abortable resource owner and await disposal before replacement	Transport and realtime currently outlive identity changes, and ChatSession discards caller cancellation signals	apps/desktop/src/main/chat-session.ts:773; apps/desktop/src/main/index.ts; apps/desktop/src/main/workspace-realtime.ts:183	Implementation started; preserve monotonically increasing realtime epochs across replacement objects
2026-09-12T03:28:24Z	lifecycle	Own transport, realtime, presence subscriptions, and notification repair per workspace session	Cancel retired requests before changing credentials; await teardown and prevent late bodies or IPC replies from publishing into replacements	apps/desktop/src/main/workspace-session-owner.ts; apps/desktop/src/main/desktop-session-lifecycle.ts; apps/desktop/src/main/index.ts	Application-wide preferences, cache encryption, and stored local work remain outside disposal
2026-09-12T03:28:24Z	review	Fix delayed offline sign-out and optional Claude suspension failures found by independent review	A superseded sign-out could otherwise clear a newer login after waiting for local teardown	apps/desktop/src/main/desktop-session-lifecycle.test.ts; apps/desktop/src/main/suspend-local-ai.test.ts; .audit/remediation/review-lifecycle.md	Regression tests pass; GPT-5.5 re-review found no blocker
2026-09-12T03:28:24Z	verification	Verify session ownership through the full check and actual Electron authentication flows	Unit ordering tests alone do not prove main, preload, auth, and realtime cooperate	.audit/remediation/lifecycle-check.log; .audit/remediation/lifecycle-check-result.json; .audit/remediation/lifecycle-ui-final.log	Full check exited 0: desktop 1631, server unit 194 and integration 242; same-account draft, explicit/passive sign-out, renewed login, and notification smoke passed
2026-09-12T03:28:24Z	preservation	Keep durable draft and encrypted-cache migration proof in the later preservation milestones	Current composer drafts are React state cleared by explicit sign-out, and the Linux demo has no secure persistent cache backend	apps/desktop/src/renderer/src/use-conversation-drafts.ts; apps/desktop/src/renderer/src/App.tsx:1049; .audit/remediation/lifecycle-session-result.json	Same-account login preserves the open draft; this demo cannot verify encrypted disk preservation
2026-09-12T03:28:24Z	evidence	Capture session states through a fresh CDP connection after screenshot stalls	The hidden Electron renderer sometimes stalls screenshot requests after navigation; capture failure must not be reported as product failure or successful evidence	docs/screenshots/remediation-session-draft-preserved.png; docs/screenshots/remediation-session-signed-out.png; .audit/remediation/lifecycle-capture-signed-out.log	Both actual states were captured and inspected; the full behavioral smoke also completed with its screenshot and video
2026-09-12T03:29:10Z	verification	Build and inspect the session-lifecycle Linux package	The new session modules must bundle with the active Claude worker and existing Electron security settings	.audit/remediation/lifecycle-package-build.log; .audit/remediation/lifecycle-package.log; .audit/remediation/lifecycle-package-verify.log	Linux x64 AppImage built and ASAR contents, updater metadata, and fuses passed
2026-09-12T03:45:41Z	verification	Fix the AuthKit integration test clock exposed by PR 128 CI	Slow fixture reset made the proposed consume time precede the row creation time; derive it from the stored timestamp	apps/server/test/authkit-repository.integration.test.ts; .audit/remediation/lifecycle-ci-failed.log; .audit/remediation/lifecycle-ci-timing-check.log	Full check exited 0 after moving untracked evidence scripts out of the test checkout; GPT-5.5 review found no code issue
2026-09-12T03:59:45Z	routes	Require authentication policy, static scopes, and parsed input declarations in every server route module	Missing checks previously compiled; modules now receive only the typed registrar and handlers cannot read unvalidated body, query, or path values	apps/server/src/http/route-registrar.ts; apps/server/test/types/route-declarations.ts; scripts/route-module-policy.test.mjs	All route modules migrated; type and lint enforcement checks pass
2026-09-12T03:59:45Z	routes	Keep identity-first and credential-consumption routes in their existing validation order	Moving schema validation across auth, feature gates, throttles, or single-use credentials would change errors or consume credentials on invalid input	apps/server/src/modules/identity/routes.ts; apps/server/src/modules/realtime/routes.ts; apps/server/src/modules/webhooks/routes.ts; apps/server/test/route-registrar.test.ts	Independent GPT-5.5 reviews found no remaining behavior regression
2026-09-12T03:59:45Z	verification	Run the full repository check after declarative route migration	Shared registration affects login, agents, tasks, raw uploads, signed webhooks, and realtime upgrade authentication	.audit/remediation/route-check.log; .audit/remediation/route-check-result.json; .audit/remediation/review-routes.md	Exit 0: desktop 1631, server unit 201 and PostgreSQL 242, CLI 131, contracts 128, Hermes 113; formatting, lint, types, scripts, and builds passed
2026-09-12T04:09:42Z	credentials	Use one device-session insertion method for magic-link and AuthKit login	AuthKit previously maintained a separate column list; it now passes provider metadata to an identity repository on the existing transaction client	apps/server/src/modules/identity/repository.ts; apps/server/src/modules/identity/authkit-repository.ts; apps/server/test/authkit-repository.integration.test.ts	Deferred commit failure rolls back session and handoff together; retry succeeds; xmin equality confirms one transaction
2026-09-12T04:09:42Z	credentials	Share Bearer syntax and existing token hashes without merging credential lifecycles	Bot and metrics routes previously disagreed with agent routes on scheme casing and tab separators	apps/server/src/http/bearer-authorization.ts; apps/server/test/bearer-authorization.test.ts; apps/server/test/agent-identity.integration.test.ts	Case and separator variants pass real auth; mixed credentials and wrong credential types retain their rejection behavior
2026-09-12T04:09:42Z	verification	Verify session ownership and shared credential syntax with the full check	Authentication changes must preserve existing login, revocation, handoff, enrollment, bot, and realtime behavior	.audit/remediation/credentials-check.log; .audit/remediation/credentials-check-result.json; .audit/remediation/review-credentials.md	Exit 0: desktop 1631, server unit 217 and PostgreSQL 244, CLI 131, contracts 128, Hermes 113; review found one unused import, removed before the passing full check
2026-09-12T04:19:36Z	task-extraction	Move task use cases behind the repository facade and give shared queries the caller transaction client	Task changes should no longer require editing the remaining workspace domain; preserve SQL, lock ordering, event insertion and idempotency	apps/server/src/modules/workspace/task-operations.ts; apps/server/src/modules/workspace/transaction.ts; .audit/remediation/task-extraction-equality.json	All 144 query calls and 13 task method bodies match after helper renames and formatting normalization; PostgreSQL 246 passed
2026-09-12T04:23:01Z	verification	Verify task extraction with the full check and independent source review	Splitting the repository must preserve mutation and event atomicity through real PostgreSQL failures	.audit/remediation/task-check.log; .audit/remediation/task-check-result.json; .audit/remediation/review-task-extraction.md; apps/server/test/workspace-repository.integration.test.ts	Exit 0: desktop 1631, server unit 217 and PostgreSQL 246, CLI 131, contracts 128, Hermes 113; GPT-5.5 found no source regression; item 10 continues with other use cases
2026-09-12T04:26:40Z	message-extraction	Move message, reaction and read-cursor operations behind the repository facade	Keep delivery authorization, attachment claims, notifications and event insertion on the mutation transaction while reducing repository coupling	apps/server/src/modules/workspace/message-operations.ts; apps/server/test/workspace-repository.integration.test.ts; .audit/remediation/message-extraction-equality.json	All 118 query calls and 19 moved method bodies match after helper renames and formatting normalization; PostgreSQL 248 passed including message failure and retry cases
2026-09-12T04:31:32Z	verification	Verify message extraction with rollback tests, the full check and independent review	A reply must not commit without its attachment claim, mentions, notification reasons, event and retry response	.audit/remediation/message-check.log; .audit/remediation/message-check-result.json; .audit/remediation/review-message-extraction.md; apps/server/test/workspace-repository.integration.test.ts	Exit 0: desktop 1631, server unit 217 and PostgreSQL 248, CLI 131, contracts 128, Hermes 113; GPT-5.5 found no regression; syntax-tree comparison preserves SQL literals and bindings
2026-09-12T04:35:28Z	conversation-extraction	Move conversation and membership operations behind the repository facade with shared page and member readers	Preserve one owner for membership removal and affected task events while bootstrap reuses the same bounded summary query	apps/server/src/modules/workspace/conversation-operations.ts; apps/server/src/modules/workspace/conversation-page-reader.ts; .audit/remediation/conversation-extraction-equality.json	All 74 query calls and 25 moved method bodies match after helper renames; PostgreSQL 249 passed including rollback during task unassignment and membership removal
2026-09-12T04:38:58Z	verification	Verify conversation extraction with the full check and independent review	Channel membership changes must preserve visibility, task unassignment, event audience and summary pagination as one transaction	.audit/remediation/conversation-check.log; .audit/remediation/conversation-check-result.json; .audit/remediation/review-conversation-extraction.md	Exit 0: desktop 1631, server unit 217 and PostgreSQL 249, CLI 131, contracts 128, Hermes 113; GPT-5.5 found no regression; existing bounded bootstrap query test passes
2026-09-12T04:41:54Z	attachment-extraction	Move attachment upload, completion and authorized reads into their own operations module	Database failure after object-storage writes must leave a safe retry path for unsent attachment bytes	apps/server/src/modules/workspace/attachment-operations.ts; apps/server/test/workspace-repository.integration.test.ts; .audit/remediation/attachment-extraction-equality.json	All 36 query calls and 7 moved method bodies match without helper renames; PostgreSQL 251 passed including upload and completion commit failures followed by successful send
2026-09-12T04:44:58Z	verification	Verify attachment extraction with the full check and independent review	Stored bytes and database metadata must remain recoverable when upload or completion cannot commit	.audit/remediation/attachment-check.log; .audit/remediation/attachment-check-result.json; .audit/remediation/review-attachment-extraction.md	Exit 0: desktop 1631, server unit 217 and PostgreSQL 251, CLI 131, contracts 128, Hermes 113; GPT-5.5 found no regression; both failure cases retry and send the retained attachment
2026-09-12T04:47:18Z	sync-extraction	Move bootstrap, replay reads and realtime ticket lifecycle into one operations module	The protocol migration needs one owner for sync positions while the existing snapshot and ticket authorization rules remain intact	apps/server/src/modules/workspace/sync-operations.ts; apps/server/test/workspace-repository.integration.test.ts; .audit/remediation/sync-extraction-equality.json	All 25 query calls and 11 moved method bodies match without helper renames; PostgreSQL 252 passed including failed ticket commit followed by one successful consumer among eight
2026-09-12T04:50:28Z	verification	Verify sync and ticket extraction with the full check and independent review	Replay snapshots and single-use tickets must preserve their authorization and retry semantics before protocol changes	.audit/remediation/sync-check.log; .audit/remediation/sync-check-result.json; .audit/remediation/review-sync-extraction.md	Exit 0: desktop 1631, server unit 217 and PostgreSQL 252, CLI 131, contracts 128, Hermes 113; GPT-5.5 found no regression
2026-09-12T04:54:36Z	maintenance	Extract retention and system publishing; move accepted audits after commit	Deferred database failure previously rolled back a system channel or bulletin while still logging it as accepted	apps/server/src/modules/workspace/system-channel-seeder.ts; apps/server/src/modules/workspace/workspace-retention.ts; apps/server/test/system-channels.integration.test.ts; .audit/remediation/maintenance-before.log	Both new commit-failure tests failed on false acceptance audits before the fix; PostgreSQL 254 passed after it; the facade now contains zero SQL queries
2026-09-12T04:59:34Z	verification	Verify maintenance ownership and committed audit delivery with the full check and independent review	Retained cleanup retries and system bulletin keys must stay safe while acceptance records reflect committed writes	.audit/remediation/maintenance-check.log; .audit/remediation/maintenance-check-result.json; .audit/remediation/review-maintenance-extraction.md; .audit/remediation/maintenance-extraction-equality.json	Exit 0: desktop 1631, server unit 217 and PostgreSQL 254, CLI 131, contracts 128, Hermes 113; GPT-5.5 found no regression; 16 SQL calls preserved and zero remain in the facade
2026-09-12T05:09:04Z	domain-errors	Replace workspace HTTP errors with domain failures mapped at HTTP and realtime boundaries	Workers and use cases need stable failure meanings without importing transport status codes	.audit/remediation/domain-errors-equality.json; apps/server/test/domain-error-boundary.test.ts; apps/server/test/realtime-routes.test.ts; scripts/workspace-domain-policy.test.mjs	All 103 constructor conversions preserve complete operation syntax trees; HTTP envelopes, unknown-error privacy and cursor-expired WebSocket recovery pass
2026-09-12T05:09:04Z	verification	Correct the group-attachment upgrade assertion and rerun the full check	The specialized domain upgrade error still maps to HTTP CONFLICT but must not be asserted as a generic domain conflict	.audit/remediation/domain-check-before.log; .audit/remediation/domain-check.log; .audit/remediation/domain-check-result.json	Exit 0: scripts 147, desktop 1631, server unit 227 and PostgreSQL 254, CLI 131, contracts 128, Hermes 113; formatting, lint, types and builds passed
2026-09-12T05:11:15Z	review	Complete the workspace domain-error boundary after independent review	The final server ownership change must preserve error handling for realtime and shared enrollment callers	.audit/remediation/review-domain-errors.md; .audit/remediation/domain-check-result.json	GPT-5.5 found no source regression or evidence gap; remediation item 10 and milestone 2 are implemented
2026-09-12T06:05:20Z	protocol-v2	Move first-party operations to /v2 and remove active capability projections	The approved breaking release supports one workspace shape; callbacks and inbound webhooks keep their configured URLs	docs/workspace-protocol.md; packages/contracts/src/protocol.ts; apps/server/test/workspace-protocol.test.ts	Implemented; replay epoch and release rehearsal remain pending
2026-09-12T06:05:20Z	protocol-v2	Preserve stored /v1 idempotency route identities and canonical humans-only event access	HTTP version changes must not duplicate accepted mutations; the old event writer mislabeled humans-only conversations	apps/server/test/workspace-repository.integration.test.ts; apps/server/src/modules/workspace/conversation-events.ts	Accepted-operation retry and canonical stored-event integration tests pass
2026-09-12T06:05:20Z	verification	Treat the first live protocol mismatch proof as failed and repair outbox recovery	The real desktop exposed an IPC cancellation rejection and a sending item left in the memory cache after session replacement	.audit/remediation/verify-protocol-v2-ui.mjs; apps/desktop/src/renderer/src/workspace-runtime.test.ts; apps/desktop/src/main/chat-session.test.ts	IPC rejection is retained for retry; memory-cache recovery tests pass; live UI proof still pending
2026-09-12T06:05:20Z	verification	Correct response-helper and integrated-fixture types before repeating the full check	Independent review found BodyInit unavailable in Node test configs; new owner fixture needed an explicit resource type	apps/desktop/src/main/test-support/server-response.ts; packages/cli/test/helpers.ts; apps/desktop/src/main/chat-session.test.ts	Types fixed; full check running
2026-09-12T06:08:42Z	verification	Confirm the upgrade notice through its rendered text and complete live recovery proof	The earlier screenshot selector required an exact text node but the notice combines cached-state and upgrade text	.audit/remediation/protocol-v2-ui-result.json; docs/screenshots/protocol-v2-upgrade-required.png; docs/screenshots/protocol-v2-recovered.png	Real HTTP 426: one rejected request, no automatic retries, draft retained, queued message stored once with one accepted idempotency record, no page errors
2026-09-12T06:08:42Z	verification	Pass the full protocol-2 check and record remaining release gates	Producer and consumers change together; preserved memory work is proven but encrypted cache migration and replay epoch belong to later items	.audit/remediation/protocol-v2-check.log; .audit/remediation/protocol-v2-check-result.json; docs/workspace-protocol.md	Exit 0: scripts 147, desktop 1644, server unit 231 and PostgreSQL 255, CLI 133, contracts 138, Hermes 113; formatting, lint, types and builds passed
2026-09-12T07:00:28Z	protocol-epoch	Represent workspace replay positions as epoch and decimal sequence; preserve scalar entity and pagination sequences	A cursor must identify the protocol epoch without rewriting retained events	packages/contracts/src/sync-position.ts; apps/server/src/db/migrations/0032_workspace_protocol_epoch.sql; /tmp/hype-comms-epoch-db-5.log	9 PostgreSQL tests passed; full verification pending
2026-09-12T07:00:28Z	protocol-epoch	Keep outbox ciphertext and key identity through IndexedDB replica invalidation	The only copy of an unsent message must survive the breaking protocol upgrade	apps/desktop/test/cache-epoch-migration.test.ts; /tmp/hype-comms-epoch-crypto-3.log	Production cipher and IndexedDB migration passed; ciphertext and key bytes unchanged
2026-09-12T07:00:28Z	protocol-epoch	Invalidate queued realtime frames before clearing the replica and awaiting bootstrap	Independent review found that old frames could write or acknowledge after reset	apps/desktop/src/renderer/src/workspace-runtime.test.ts; /tmp/hype-comms-epoch-queued-regression.log; /tmp/hype-comms-epoch-queued-counterfactual.log	Regression passed; removing the guard committed obsolete position 99 and failed
2026-09-12T07:10:02Z	replay-epoch	Verified epoch recovery in the running Electron demo and encrypted outbox migration separately	The new epoch must preserve pending sends and editable drafts without duplicate mutation	docs/screenshots/replay-epoch-recovered-with-local-work.png; docs/screenshots/replay-epoch-send-delivered.png; /tmp/hype-comms-security-audit/remediation/replay-epoch-ui-result.json; apps/desktop/test/cache-epoch-migration.test.ts	Both clients rebootstrap; queued send persisted once with one receipt; draft retained; no page errors
2026-09-12T07:11:59Z	replay-epoch	Passed the full check including the new stale-ticket regression	Epoch changes affect every workspace consumer and the encrypted cache upgrade	/tmp/hype-comms-epoch-check-4.log; /tmp/hype-comms-epoch-db-7.log	Formatting, lint, types, scripts, Python, unit, PostgreSQL and builds passed; native release rehearsal remains milestone 6
2026-09-12T07:49:02Z	shared-api-client	Move HTTP schemas, bounded transfers and realtime delivery into one client used by desktop and CLI	Client policy had drifted; desktop downloads lacked the CLI length and digest checks	packages/api-client/README.md; packages/api-client/src/; /tmp/hype-comms-api-desktop-tests-6.log; /tmp/hype-comms-api-cli-tests-3.log	Targeted desktop158, CLI33 and shared11 tests passed; full and live checks pending
2026-09-12T07:49:02Z	shared-api-client	Acknowledge CLI events only after output completion and reject unknown canonical events	The approved protocol requires every client to understand current event shapes; skipped or unwritten events cannot justify advancing replay	packages/cli/test/watch.test.ts; packages/cli/test/output.test.ts; packages/api-client/test/realtime.test.ts	Real websocket resumes at5 while6 is blocked, then6 afteroutput; replay remains bounded
2026-09-12T07:58:10Z	shared-api-client	Verify shared HTTP and realtime through the complete check and live Electron attachment delivery	The extraction must preserve desktop session behavior and delivery acknowledgements across both consumers	/tmp/hype-comms-api-check-3.log; /tmp/hype-comms-security-audit/remediation/shared-api-ui-result.json; /tmp/hype-comms-api-notification-smoke.log; docs/screenshots/shared-api-client-attachment-received.png	Full check passed; attachment bytes matched; two-client realtime and notification activation passed. Demo cache is memory-only; native picker and shell opener were injected.
2026-09-12T07:58:10Z	shared-api-client	Build and verify the Linux x64 AppImage with the shared package dependency	An extracted workspace dependency must be present in the installed application	/tmp/hype-comms-api-package-build.log; /tmp/hype-comms-api-package.log; /tmp/hype-comms-api-package-verify.log	AppImage, ASAR contents, updater metadata and fuses passed; other native lanes remain for milestone 6.
2026-09-12T07:59:23Z	shared-api-client	Confirm packaged startup with the Linux test-host limitation recorded	The added workspace dependency must resolve in the packaged main process	/tmp/hype-comms-api-package-launch.log; /tmp/hype-comms-api-package-launch-2.log	Default launch aborted on the host sandbox helper; isolated --no-sandbox launch stayed running for eight seconds. Desktop auth-handler registration was unavailable and forced teardown produced Chromium errors; this is not native release acceptance.
2026-09-12T08:18:55Z	hermes-adapter	Make the CLI validate and render context; require output protocol 1 for every Hermes child	The duplicated Python schema rejected the canonical Unicode 17 channel name from the audit	packages/cli/src/adapter-protocol.ts; integrations/hermes-hype-comms/test_cli_boundary.py; /tmp/hype-comms-hermes-boundary-1.log	Real CLI fixtures pass for U+11DB0, non-BMP text, delimiters and mismatched identifiers; full check pending.
2026-09-12T08:18:55Z	hermes-adapter	Bound stdout and stderr during reads and check the pinned Hermes API with mypy and Ruff	Post-read limits allowed an unbounded command allocation; framework calls need declared types	integrations/hermes-hype-comms/pyproject.toml; integrations/hermes-hype-comms/typings/; /tmp/hype-comms-hermes-boundary-1.log; /tmp/hype-comms-hermes-missing-tools.log	Real child overflow and cancellation tests pass; missing tools fail clearly; Python 3.11 wheels verified. Full check pending.
2026-09-12T08:21:41Z	hermes-adapter	Verify the canonical adapter boundary through the full repository check	The producer and Python consumer must change together without weakening retained lifecycle checks	/tmp/hype-comms-hermes-check-3.log; integrations/hermes-hype-comms/test_cli_boundary.py; /tmp/hype-comms-python311-wheel-check.log	Full check exited 0: Ruff/mypy, Hermes 122, desktop 1650, server unit 232/PostgreSQL 265, CLI 138, contracts 141, shared client 12 and scripts 147. No installed Hermes runtime or production deployment was exercised.
2026-09-12T08:28:04Z	hermes-adapter	Classify oversized watch records as terminal and reap the real child	StreamReader raises before returning an over-limit line; oversized stderr must not mask that failure during teardown	integrations/hermes-hype-comms/test_cli_boundary.py; /tmp/hype-comms-hermes-check-final.log; .audit/remediation/review-hermes-cli-adapter.md	Final full check exited 0 with 123 Hermes tests and Ruff/mypy; source review accepted. Local Python is 3.14; installed Hermes and production deployment remain untested.
2026-09-12T08:31:36Z	workspace-projection	Give deterministic entity and summary decisions one module shared by caches and runtime	Unread and mention counts, task version acceptance, and retraction retention were repeated across three consumers	apps/desktop/src/renderer/src/workspace-projection.ts; /tmp/hype-comms-projection-targeted.log; /tmp/hype-comms-projection-typecheck.log	Desktop typecheck and 259 cache/runtime tests pass. Transactions, encryption, cancellation and event deduplication remain with their existing owners; full check and live UI evidence pending.
2026-09-12T08:37:01Z	workspace-projection	Verify shared rules with the full check and two running Electron clients	The extraction must preserve delivery, reactions, thread counts and retractions as well as cache convergence	/tmp/hype-comms-projection-check.log; /tmp/hype-comms-security-audit/remediation/projection-ui-result.json; docs/screenshots/workspace-projection-thread-and-reaction.png; docs/screenshots/workspace-projection-after-retraction.png	Full check exited 0. Live send, reaction add/remove, thread reply/retraction and summary reconciliation passed with no page errors. Screenshots inspected. Demo required Xvfb and used memory cache; this is not native release acceptance.
2026-09-12T08:49:09Z	committed-cache-changes	Return committed event records and make the runtime consume them	A boolean result forced the runtime to repeat domain projection and could not distinguish rejected writes from committed records	apps/desktop/src/renderer/src/workspace-cache-changes.ts; /tmp/hype-comms-committed-changes-tests-3.log	266 cache/runtime tests passed, including cancellation, superseded encryption and authoritative summary publication. Full check and live evidence pending.
2026-09-12T08:49:09Z	committed-cache-changes	Replace the runtime test cache mirror with the real memory cache and delay controls	The old fake did not implement summary projection and would conceal errors in the new return contract	apps/desktop/src/renderer/src/workspace-runtime.test.ts; /tmp/hype-comms-committed-changes-tests-1.log; /tmp/hype-comms-committed-changes-tests-3.log	Corrected invalid group metadata, canonical member order, nullable titles and load-normalized outbox expectations; retained delayed-write race checks.
2026-09-12T08:54:03Z	committed-cache-changes	Verify committed change delivery through the full check and live desktop interaction	The runtime must render cache commits without losing reactions, reply counts or retraction effects	/tmp/hype-comms-committed-changes-check-1.log; /tmp/hype-comms-security-audit/remediation/committed-cache-changes-ui-result.json; docs/screenshots/committed-cache-changes-thread-and-reaction.png; docs/screenshots/committed-cache-changes-after-retraction.png	Full check exited 0 with desktop1657 and all other required checks. Two Electron clients passed send, reaction add/remove, reply/retraction and count reconciliation with no page errors. Screenshots inspected; Xvfb memory-cache demo is not native release acceptance.
